gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-718.1347501111492,0.7397989068906388,-386.7691819360189,1.2405660402103664,-106.00854192573678,5.449623425051239,191.2291088361339,1.145092651086359
1,1,-718.1347501111492,0.8461236030174776,-495.7497264664204,2.1593700023676186,12.82360405343051,5.449623425051239,173.24864598704173,1.3316489549524004
2,2,-718.1347501111492,1.472190955526215,-549.432856511974,3.110720655374731,-154.4150151068716,5.449623425051239,119.21887583542579,1.1751510198926893
3,3,-697.0577042809356,2.4232812520880227,-519.8567551738932,3.691423649654576,-101.76659178521561,5.449623425051239,151.7991692219915,0.9888177711068901
4,4,-697.0577042809356,1.7734400046760863,-566.2241934813502,3.924152769869554,-139.30365434384086,5.449623425051239,91.93997182740117,1.1097170535052219
5,5,-855.353530773913,2.4821397532555984,-586.1153594635083,3.8573564400928615,-209.56779179895398,5.449623425051239,93.21712620209884,0.8759352563447383
6,6,-697.0577042809356,2.306171972977417,-608.8228787938966,3.9866045098050518,-130.14598929998104,5.449623425051239,93.8068072397551,1.078959221841983
7,7,-697.0577042809356,1.9031574139439076,-618.7466407049752,4.437221286223951,-130.14598929998104,5.449623425051239,97.33768260906035,0.9591395951341481
8,8,-697.0577042809356,2.4099775689961445,-610.1108263185074,4.24874344376003,-138.18627705710688,5.449623425051239,108.7554090213546,0.8822686538461145
9,9,-697.0577042809356,2.6903545249405094,-612.1371393845037,4.31151335483415,-138.18627705710688,5.449623425051239,112.25523390878355,0.9038488970088024
10,10,-697.0577042809356,2.4452841680877904,-641.112730924004,4.315535072411812,-476.27812809209786,5.449623425051239,67.28942522843691,0.8555939583924465
11,11,-697.0577042809356,2.7502531155191754,-644.0877440717065,4.270420650751767,-290.40283114396584,5.449623425051239,78.11275540146983,0.8322385498913646
12,12,-739.1739023673172,2.761223143393078,-653.0467920594981,4.402272931124566,-130.14598929998104,5.449623425051239,95.90734725767466,0.8095942569096074
13,13,-739.1739023673172,2.5393875843294995,-653.1490333904698,4.121272960685087,-130.14598929998104,5.449623425051239,98.97148318208525,0.8707946921951492
14,14,-739.1739023673172,2.2383268177380393,-556.4601087193789,4.191500715570914,-130.14598929998104,5.449623425051239,202.7132460026267,0.8849404987339751
15,15,-703.1151588260938,1.792214239029493,-608.7166086739314,4.114801358977892,-130.14598929998104,5.449623425051239,146.72414493570253,0.9198167161310642
16,16,-703.1151588260938,3.1630759655085163,-584.1085554049691,4.333778122968785,-94.62725704322827,5.449623425051239,196.46577201573947,0.8025582025260363
17,17,-703.1151588260938,2.786419411857441,-629.8971800936695,4.19143918322444,-130.14598929998104,5.449623425051239,161.7237298505905,0.8665384304782294
18,18,-697.0577042809356,2.5668474948949482,-530.9615697764019,4.236844837725497,-129.34799279552627,5.449623425051239,239.30429801083247,0.8898302514040247
19,19,-697.0577042809356,2.968535494740054,-545.027515013681,3.8566170779292746,-129.34799279552627,5.449623425051239,227.20350812752733,0.7233253844775933
20,20,-697.0577042809356,2.625451931415709,-625.1094369218339,3.9278752477466297,-130.14598929998104,5.449623425051239,169.02063372437502,0.6359837410230268
21,21,-697.0577042809356,2.8238351465112617,-590.5145786635213,3.8713000405553664,-130.14598929998104,5.449623425051239,195.5158038675792,0.6582270952160452
22,22,-697.0577042809356,2.6391010368515837,-549.3514005819184,3.8130523910461056,-130.14598929998104,5.449623425051239,211.31309452692383,0.6610918727318327
23,23,-697.0577042809356,2.5553928460736532,-619.8887537162938,3.8835303283457474,-130.14598929998104,5.449623425051239,143.93917527628244,0.7068248442122879
24,24,-697.0577042809356,2.47200709522209,-646.9038388472923,4.026404253514673,-143.99300236248334,5.449623425051239,111.28407622445481,0.9015682637346245
25,25,-697.0577042809356,2.6350752730964953,-592.4014831500288,4.051137460851435,-130.14598929998104,5.449623425051239,176.39068189714192,0.7953977485683962
